Loja;Ataque do Predador - 1;Become Immense - 1;Colossal Might - 1;Fatal Frenzy - 1;Groundswell - 1;Hanweir Battlements - 1;Rush of Adrenaline - 1;Rush of Blood - 1;Stonewood Invocation - 1;Vow of Wildness - 1;Total;
Flow Games;0;0;0;0;0;1.50;0.49;0;0;0;1.99;
Caos Games;4.00;3.00;0;0.50;5.00;0;0.25;0.25;0;0;13.00;
Storm TCG;0;1.78;0;0;4.01;1.52;0;0;0;0;7.31;
Cards e Games;0;2.50;0;2.50;0;1.50;0.25;0.49;3.50;1.00;11.74;
MTG IDEAL;0;1.85;0;0;4.74;2.57;0.17;0;0.76;0;10.09;
Arena Hobby Store;3.00;1.76;0;0;0;1.57;0.19;0;0;0;6.52;
Eduardo L N Silva;0;1.95;0;1.47;0;2.45;0.25;0.19;0;0;6.31;
Walkers Magic Store;0;2.99;0;1.99;4.99;9.99;0.50;0;1.99;0;22.45;
Power Up Games;0;3.25;0;0;0;2.00;0.40;0;0;0;5.65;
Kinoene Cards;5.49;3.49;0;3.20;0;2.49;0;0.53;1.99;0;17.19;
House of Cards - Card Games;0;0;0;0;0;0;0.25;0.50;0;0.50;1.25;
Mulligan Geek Store;3.95;2.61;1.06;0;0;2.25;1.00;0;2.00;0;12.87;
Magic Secrets;4.25;0;1.49;3.99;6.99;0;0.35;0.49;0;0;17.56;
BT LIVRARIA;0;0;0;0;0;0;0.18;0;0;0;0.18;
MAGICHOUSE;3.50;1.99;2.50;1.40;0;2.45;0.19;0.20;1.95;1.49;15.67;
City Class Games;0;3.50;0;0;0;3.00;0.20;0;0;0;6.70;
Epic Game;0;0;0;0;0;24.99;0.99;0;0;0;25.98;
UPONLINE;2.00;2.80;0;1.00;0;0;0;0.25;2.20;1.50;9.75;
CL MTG;0;2.00;0;0;0;7.50;0.19;0.20;0;0;9.89;
Nerd Place;0;0;0.65;0.50;4.25;0;0;0;0;0;5.40;
Magic Leste;3.50;1.99;0;0.70;4.90;0;0.18;0.20;1.90;1.40;14.77;
Bazar Magic;0;1.90;2.90;2.90;0;4.90;0.50;0.20;0;1.75;15.05;
DrawGO. Games;0;1.79;1.49;0.99;0;1.79;0.19;0;1.59;0;7.84;
CHQ Cards;0;2.60;0;0;0;0;0.50;0.60;12.00;0;15.70;
Miragem Magic Store;3.95;0;0;1.95;4.95;4.99;0.25;0;0;0;16.09;
UGCardShop;3.99;5.99;1.49;3.99;4.99;2.90;0;0.99;3.99;1.49;29.82;
Bazar de Bagdá;3.99;3.99;2.99;3.99;5.99;0.99;0.49;0.49;4.99;2.99;30.90;
Manticore Game Store;0;3.50;0;0;0;0;0.25;0.50;0;0;4.25;
PlayGround;0;1.99;0;0.99;0;1.59;0.25;0.19;0;0;5.01;
Magic Store Brasil;0;1.00;0;0;0;3.00;0.50;0;0;0;4.50;
LetsCollect;3.75;1.85;2.38;1.85;0;1.85;0.24;0.24;0;1.66;13.82;
Cardfight Store;0;0;0;0;0;19.99;0.25;0;0;0;20.24;
Nerdz;0;2.49;0;2.00;0;8.00;0.25;0.50;2.00;1.50;16.74;
Cards Of Paradise;5.75;6.75;1.50;2.75;0;4.75;0.25;0.50;3.25;0;25.50;
VampireX TCG;0;0;0;0.99;24.99;1.49;0;0;0;0.99;28.46;
Legion CG;3.00;1.80;1.55;2.25;0;1.75;0;0.25;2.75;0;13.35;
ManaFix.net;4.90;3.50;0;2.75;0;0;0.35;0.60;2.50;0;14.60;
Medieval Cards;0;2.50;0;0;4.99;3.00;0.25;0;0;0;10.74;
Deck Store Cards;0;0;0;0;0;3.00;0.50;0;0;0;3.50;
Comando Games;0;0;0;0;0;0;0.50;0;1.50;0;2.00;
MTGCARDS;4.45;2.90;0.95;2.95;4.95;17.95;0.40;0.50;3.95;1.00;40.00;
magicbembarato;5.53;3.58;1.40;1.40;0;2.33;0.31;0.36;3.36;2.47;20.74;

