Loja;Deflecting Palm - 1;Feira dos Inventores - 1;Open the Armory - 1;Presente do molda - 1;Total;
Caos Games;3.00;0;0.50;0;3.50;
Cards e Games;5.99;4.00;0.70;0;10.69;
Storm TCG;0;0;0;10.68;10.68;
MTG IDEAL;5.23;0;0.24;0;5.47;
Arena Hobby Store;0;0;0.43;0;0.43;
Power Up Games;3.25;4.50;1.00;0;8.75;
Walkers Magic Store;3.99;3.99;1.99;0;9.97;
Eduardo L N Silva;0;3.93;0.44;0;4.37;
House of Cards - Card Games;4.00;3.00;0;0;7.00;
Kinoene Cards;5.99;5.75;1.10;0;12.84;
Mulligan Geek Store;9.26;5.75;1.25;14.75;31.01;
Magic Secrets;0;0;1.99;0;1.99;
BT LIVRARIA;0;0;0.68;0;0.68;
MAGICHOUSE;0;0;0.35;0;0.35;
City Class Games;0;5.50;1.00;60.00;66.50;
CL MTG;0;3.50;0.35;0;3.85;
Nerd Place;0;0;0;9.50;9.50;
UPONLINE;0;0;0;14.19;14.19;
Magic Leste;0;3.70;9.25;13.95;26.90;
Bazar Magic;0;5.90;1.90;0;7.80;
DrawGO. Games;4.99;3.49;0.39;0;8.87;
CHQ Cards;0;4.70;0.90;0;5.60;
UGCardShop;5.99;6.99;1.99;19.98;34.95;
Miragem Magic Store;0;4.75;1.20;0;5.95;
Bazar de Bagdá;0;4.99;0.75;0;5.74;
Manticore Game Store;7.25;0;1.50;0;8.75;
PlayGround;0;3.49;8.99;14.90;27.38;
Magic Store Brasil;6.58;5.67;1.29;0;13.54;
LetsCollect;0;3.75;0.48;0;4.23;
Cardfight Store;0;5.99;1.99;0;7.98;
Nerdz;6.90;0;0;13.00;19.90;
VampireX TCG;4.99;0;0;14.99;19.98;
Cards Of Paradise;0;5.75;1.75;29.75;37.25;
Legion CG;0;3.50;0.45;14.00;17.95;
ManaFix.net;0;0;0.45;17.50;17.95;
Medieval Cards;0;0;1.50;0;1.50;
Deck Store Cards;0;0;0.75;0;0.75;
Comando Games;7.00;0;0.25;12.00;19.25;
magicbembarato;7.26;5.04;1.20;17.84;31.34;
MTGCARDS;0;5.50;1.00;0;6.50;

